"","country","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","IV.Pop.Coastal.Dist","DV.Kilcullen","iso2c","IV.Urban.Share","IV.Time","IV.Urban.Share_Year","IV.Pop.Coastal.Dist_Year"
"1","algeria",2000,16.4035730815934,15.5342898637185,91.7704062856771,27.2138331443796,25.4963264132594,37.7305255938422,"DZ",59.919,2,119.838,50.9926528265188
"2","algeria",2001,23.2227631800217,18.6850016847184,90.2528304234214,34.2743859082495,25.9846076066329,41.6087452991028,"DZ",60.712,3,182.136,77.9538228198987
"3","algeria",2002,19.3178372939973,17.4470557022349,88.8696917418856,26.7667790365684,26.4711650109035,38.1003409436715,"DZ",61.501,4,246.004,105.884660043614
"4","algeria",2003,6.5993037080483,12.686673740258,83.0164403360089,9.64628502483811,26.9672427052536,27.9871757022883,"DZ",62.284,5,311.42,134.836213526268
"5","algeria",2004,15.6442946655616,16.8393521055984,85.7322337658493,19.5081195548087,27.4885189377335,34.4310000229545,"DZ",63.061,6,378.366,164.931113626401
"6","algeria",2005,7.93854826085042,12.5202450385885,83.1514613875629,13.4670117299362,28.0472337520453,29.2693166042345,"DZ",63.83,7,446.81,196.330636264317
"7","algeria",2006,8.83830618575077,15.642786557748,83.0245940680154,14.263158041113,28.6487855539118,30.4422112131568,"DZ",64.593,8,516.744,229.190284431294
"8","algeria",2007,16.9335439438067,19.5949555172931,85.5539031582405,25.0961807012896,29.2908822905285,36.7946458301575,"DZ",65.348,9,588.132,263.617940614756
"9","algeria",2008,9.12240690621755,16.5168269824776,86.0355583999674,24.0587789697445,29.9707146015884,33.9333928146018,"DZ",66.097,10,660.97,299.707146015884
"10","algeria",2009,6.30056998109793,12.4683527669152,81.6561721956722,13.5998653276546,30.2166497238956,28.506240067835,"DZ",66.822,11,735.042,332.383146962852
"11","algeria",2010,7.53713460954134,13.1766885488496,74.7162670092204,13.5256888078065,30.9249510441441,27.2389447438545,"DZ",67.526,12,810.312,371.099412529729
"12","algeria",2011,28.6898261823291,19.4227539658523,85.1973700823201,43.9169198110006,31.6482298289683,44.3067175103755,"DZ",68.209,13,886.717,411.426987776588
"13","algeria",2012,8.83262357314482,12.6361843859987,73.4356571229245,18.0672880920507,32.3835700442497,28.2429382935297,"DZ",68.87,14,964.18,453.369980619496
"14","algeria",2013,12.8940616440288,12.6896564632422,83.1000422287224,19.9595783790228,33.1209679691718,32.160834678754,"DZ",69.51,15,1042.65,496.814519537577
"15","bahrain",2003,91.5,83.0409353135712,100,83.0188679245283,2.35652744071188,89.3899508095249,"BH",88.376,5,441.88,11.7826372035594
"16","bahrain",2006,0,10,NA,0,NA,3.33333333333333,"BH",88.419,8,707.352,NA
"17","bahrain",2008,91.5,82.8487664742803,100,83.0188679245283,2.3449668328149,89.3419085997022,"BH",88.468,10,884.68,23.449668328149
"18","bahrain",2010,91.5,82.8456134458021,100,83.0188679245283,2.31789012639477,89.3411203425826,"BH",88.535,12,1062.42,27.8146815167372
"19","bahrain",2011,91.5,82.8437918117913,100,83.0188679245283,2.28664399849929,89.3406649340799,"BH",88.575,13,1151.475,29.7263719804908
"20","bahrain",2012,47.2139253719596,52.9545758401256,NA,41.742115509177,NA,47.3035389070874,"BH",88.619,14,1240.666,NA
"21","bahrain",2013,14.4871075224759,24.6637292861246,NA,15.428900346073,NA,18.1932457182245,"BH",88.667,15,1330.005,NA
"22","bangladesh",1998,0,10,55.8304358936632,0,124.014786111798,16.4576089734158,"BD",22.818,0,0,0
"23","bangladesh",1999,49.8380597459981,50.346058841844,71.9081515686068,66.0171776553383,124.07805686897,59.5273619529468,"BD",23.202,1,23.202,124.07805686897
"24","bangladesh",2000,53.7046024856165,56.582445306665,94.0506868402919,70.6965856740092,120.158683782212,68.7585800766457,"BD",23.59,2,47.18,240.317367564424
"25","bangladesh",2001,54.5095910344681,61.526919676428,73.5049152596022,62.5358915463963,120.343341275718,63.0193293792236,"BD",24.096,3,72.288,361.030023827154
"26","bangladesh",2002,19.9218629316355,27.7428204646719,67.7736273674228,37.8464408981592,120.705710774016,38.3211879154724,"BD",24.756,4,99.024,482.822843096064
"27","bangladesh",2003,36.7920370402047,29.8317581484724,52.4309755962145,53.6500673706436,123.556509043841,43.1762095388838,"BD",25.429,5,127.145,617.782545219205
"28","bangladesh",2004,54.2647603479497,54.2253937780399,58.8669788892494,68.5165361369598,123.831261585569,58.9684172880497,"BD",26.114,6,156.684,742.987569513414
"29","bangladesh",2005,24.3471946324505,33.8811562050826,67.847003319805,35.7015794982395,124.094440619228,40.4442334138944,"BD",26.809,7,187.663,868.661084334596
"30","bangladesh",2006,21.6813510866144,33.7280559310598,62.449863764875,31.0861836458088,124.343445019157,37.2363636070895,"BD",27.517,8,220.136,994.747560153256
"31","bangladesh",2007,26.4227640901285,35.3382381313084,63.51121948855,32.1339768746475,124.578973096231,39.3515496461586,"BD",28.237,9,254.133,1121.21075786608
"32","bangladesh",2008,38.3449544497343,41.8075767844651,69.6415879937769,55.535935546035,123.311151748456,51.3325136935028,"BD",28.968,10,289.68,1233.11151748456
"33","bangladesh",2009,28.4625568432019,39.0617501982953,64.1810254360615,47.5129875259294,123.524307518482,44.804580000872,"BD",29.709,11,326.799,1358.7673827033
"34","bangladesh",2010,39.0231064376843,47.764181676456,65.9259710069023,54.665549105224,123.745872803646,51.8447020565667,"BD",30.462,12,365.544,1484.95047364375
"35","bangladesh",2011,27.7066072673508,37.0575049146502,59.60078007778,43.3090938801718,123.977924272226,41.9184965349882,"BD",31.225,13,405.925,1611.71301553894
"36","bangladesh",2012,20.271140090348,32.6655796016581,NA,29.6850881269275,NA,27.5406026063112,"BD",31.99,14,447.86,NA
"37","bangladesh",2013,45.4315426269552,52.0523936027197,NA,53.3590031587534,NA,50.2809797961428,"BD",32.753,15,491.295,NA
"38","burundi",2004,85.25,79.3472382987691,NA,98.4375,NA,87.6782460995897,"BI",9.139,6,54.834,NA
"39","burundi",2005,13.9199685227706,22.2531183657662,NA,16.0732774364837,NA,17.4154547750068,"BI",9.375,7,65.625,NA
"40","burundi",2006,10.6220352196148,19.3966475403372,NA,12.2651799639981,NA,14.0946209079834,"BI",9.617,8,76.936,NA
"41","burundi",2007,0,10,NA,0,NA,3.33333333333333,"BI",9.864,9,88.776,NA
"42","burundi",2008,78.3994548213078,81.7440040902447,NA,93.5324964725091,NA,84.5586517946872,"BI",10.118,10,101.18,NA
"43","burundi",2010,47.5685085205814,72.3481555852671,NA,59.1570692252955,NA,59.6912444437147,"BI",10.641,12,127.692,NA
"44","burundi",2011,31.7898064434502,41.5300142370112,NA,37.2119592935106,NA,36.8439266579907,"BI",10.912,13,141.856,NA
"45","burundi",2012,0,10,NA,0,NA,3.33333333333333,"BI",11.189,14,156.646,NA
"46","burundi",2013,7.21724054587518,40.8863555360076,NA,13.9009166605526,NA,20.6681709141451,"BI",11.472,15,172.08,NA
"47","cambodia",1998,25.5302717544815,35.4137589754881,60.5261863917586,35.4042369331744,120.222711388998,39.2186135137256,"KH",18.355,0,0,0
"48","cambodia",1999,70.2072856387325,80.3751712433552,57.6221533609434,88.7685852708391,120.072430556119,74.2432988784675,"KH",18.47,1,18.47,120.072430556119
