"","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","country","IV.Urban.Share"
"1",1998,0.75,0.794870029294308,NA,0.999128919860627,"afghanistan",20.661
"2",1999,0.619798968722165,0.635436314361205,NA,0.931816082249811,"afghanistan",20.97
"3",2000,0.491614469426828,0.568768406604232,NA,0.706899918630323,"afghanistan",21.282
"4",2001,0.358490917695693,0.451388808438262,NA,0.573470890813629,"afghanistan",21.596
"5",2002,0.430247973922314,0.504018976553454,NA,0.68068719193746,"afghanistan",21.915
"6",2003,0.243874174235891,0.317736788307573,NA,0.431716715876189,"afghanistan",22.237
"7",2004,0.199402252354432,0.294784622857623,NA,0.349380771237808,"afghanistan",22.562
"8",2005,0.155039669837329,0.211135246073278,NA,0.279865074107943,"afghanistan",22.895
"9",2006,0.175007501415649,0.223086845675174,NA,0.319389494736777,"afghanistan",23.237
"10",2007,0.137776653608428,0.202213874436063,NA,0.236643340190939,"afghanistan",23.587
"11",2008,0.12702695122152,0.200609332128933,NA,0.235764722952946,"afghanistan",23.946
"12",2009,0.127060899625863,0.192434180206919,NA,0.24332880212166,"afghanistan",24.313
"13",2010,0.14736508942919,0.210871930969471,NA,0.29016514444262,"afghanistan",24.689
"14",2011,0.158717399907016,0.220704818191365,NA,0.292240488252252,"afghanistan",25.074
"15",1998,0.641134910963699,0.447249383071408,0.81127401599875,0.669928116740019,"albania",40.601
"16",1999,0.137454980980411,0.23950497843718,0.545158421370659,0.19592759060629,"albania",41.169
"17",2000,0.511740493698171,0.60561685849356,0.820754716981132,0.73371963358031,"albania",41.741
"18",2001,0.378838359522516,0.167558154934117,0.575471698113208,0.359371007920286,"albania",42.435
"19",2003,0.945,0.916754566643037,0.745283018867924,0.953125,"albania",44.573
"20",2009,0.945,0.94468225245256,0.745283018867924,0.953125,"albania",51.076
"21",1998,0.330238046150094,0.220593914743087,0.943345318070349,0.40436019716256,"algeria",58.313
"22",1999,0.177182402776818,0.158756128117877,0.918320541217869,0.25374315557357,"algeria",59.118
"23",2000,0.164035730815934,0.155342898637185,0.91770406285677,0.272138331443797,"algeria",59.919
"24",2001,0.232227631800216,0.186850016847184,0.902528304234214,0.342743859082495,"algeria",60.712
"25",2002,0.193178372939973,0.174470557022349,0.888696917418856,0.267667790365684,"algeria",61.501
"26",2003,0.0659930370804831,0.12686673740258,0.830164403360088,0.0964628502483811,"algeria",62.284
"27",2004,0.156442946655616,0.168393521055984,0.857322337658493,0.195081195548087,"algeria",63.061
"28",2005,0.0793854826085042,0.125202450385885,0.831514613875629,0.134670117299362,"algeria",63.83
"29",2006,0.0883830618575077,0.15642786557748,0.830245940680154,0.14263158041113,"algeria",64.593
"30",2007,0.169335439438067,0.195949555172931,0.855539031582406,0.250961807012896,"algeria",65.348
"31",2008,0.0912240690621755,0.165168269824776,0.860355583999674,0.240587789697445,"algeria",66.097
"32",2009,0.0630056998109793,0.124683527669152,0.816561721956722,0.135998653276546,"algeria",66.822
"33",2010,0.0753713460954134,0.131766885488496,0.747162670092205,0.135256888078065,"algeria",67.526
"34",2011,0.286898261823291,0.194227539658523,0.851973700823201,0.439169198110006,"algeria",68.209
"35",1998,0.0205332033949456,0.11345383192514,0.611946687755421,0.0431687946618057,"angola",30.975
"36",1999,0.123539594400491,0.165925042884533,0.691856973016202,0.204880512241783,"angola",31.692
